revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,revenu_stable,distance_domicile_travail,nb_formations_suivies,delta_eval_x_revenu_stable,delta_evaluation,nombre_experiences_precedentes,annees_depuis_la_derniere_promotion,frequence_deplacement_num,augmentation_salaire_precedente,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires,heures_supplementaires_binaire
0.3237811,0.16540699,0.20041664,-0.023267338,-0.08660635,0.12391893,-0.40029076,0.17358185,0.25959358,0.581117,-0.13070509,0.51332164,-0.3064573,-0.43078035,-0.15732759,0.0,0.15385713,-0.007366251,-0.033670112,-0.09379467,-0.10430594,-0.089318916,-0.75908065,-0.016346717,-0.0667004,0.0,-0.0025271936,0.13688831,0.09707152,0.0,0.15061188,-0.035901733,-0.035952244,0.0076353755,0.022153381,0.20538491,0.0,-0.0011364887,0.003989157,0.0043344703,-0.0016594494,-0.0027691862,-0.030221784,0.0,0.011028001,0.0,-0.023739986,0.005418726,0.0,0.109168634,0.0,0.0,0.025680698,-0.1126778,-0.07972544,-0.018013846,-0.0074227173,-0.020442754,-0.074452244,0.0,0.0,-0.11701585,0.0,0.0
0.24783964,-0.039886814,0.034970324,0.12795992,-0.1039345,-0.034605853,-0.22376564,-0.050516643,-0.015855195,0.1505399,-0.07811673,-0.23300345,-0.3149688,-0.46384153,-0.22480395,0.0,-0.26449624,-0.010878693,-0.13203327,-0.028735535,-0.0733404,0.2231967,-0.08983297,-0.117323555,-0.15655872,0.0,-0.0055605657,-0.059220426,-0.12176669,0.0,-0.45805675,-0.04932105,-0.07755072,0.0034806542,0.014489977,-0.03168246,0.0,-0.0012662397,0.0017018111,0.0043344703,-0.0038337612,-0.0016951687,-0.01584874,0.0,0.018109746,0.0,0.014673815,0.005418726,0.0,-0.34897798,0.0,0.0,-0.14365982,0.3877199,-0.41434616,-0.014924941,-0.07340918,0.04622762,-0.082090504,0.0,0.0,-0.12536754,0.0,0.0
-0.72780955,0.04080998,0.019376144,-0.047435854,0.016012128,0.12687856,-0.5472519,-0.16710058,-0.019731246,-0.084521316,-0.124787666,-0.362235,-0.41445315,-0.36698374,-0.16898073,0.0,-0.1682596,-0.023162149,-0.039885007,0.13578649,0.6583765,-0.1516459,-0.10795787,-0.59227264,-0.04679941,0.0,-0.0026707354,0.2579038,0.09106831,0.0,0.09571865,-0.049515843,-0.047865994,0.0076353755,0.025401505,-0.02463773,0.0,0.003742897,0.003989157,0.0050388356,-0.0016594494,-0.0027691862,-0.025431048,0.0,-0.005503947,0.0,0.0033831834,-0.15265596,0.0,0.16064738,0.0,0.0,-0.014418674,-0.105067626,-0.026466798,0.06979108,-0.08517325,-0.054710705,-0.0155923925,0.0,0.0,0.091496564,0.0,0.0
-0.74779934,-0.10322959,-0.31918857,-0.16002189,-0.053681776,-0.4742803,-0.20017688,0.20630927,-0.120921426,-0.7194119,0.017671196,-0.30763936,0.14536864,-0.3780256,-0.16936241,0.0,-0.3381517,-0.037823003,-0.041440025,-0.030654045,-0.19646056,0.48227596,-0.08548008,-0.076633535,-0.09306793,0.0,0.0002604706,-0.14925691,-0.12560719,0.0,0.0450244,-0.052225623,-0.08196333,0.0076353755,0.022015821,-0.03246656,0.0,0.004170217,0.0017018111,0.0026904754,-0.00090490334,-0.0027691862,-0.08404094,0.0,0.01766505,0.0,0.013789087,-0.11871973,0.0,-0.18831263,0.0,0.0,0.00669407,-0.1048652,-0.3038352,0.024246825,0.03821694,0.014196996,-0.0037624557,0.0,0.0,0.06008831,0.0,0.0
0.01145408,-0.2605992,-0.056866936,-0.012338237,-0.07336405,0.06300275,-0.47872174,0.25615963,0.09416407,-0.34308606,0.07889089,0.39060557,0.4382802,0.42102593,0.07545184,0.0,0.10471575,0.01797358,0.013543244,0.0005451087,-0.5075947,-0.18337186,-0.12750176,-0.084284045,-0.13158023,0.0,-0.0038693552,-0.09990163,-0.11628848,0.0,-0.76005983,-0.058026608,-0.056341775,0.0034806542,0.023167996,-0.016854994,0.0,-0.0011364887,0.0017018111,0.00597107,-0.014357124,0.00077790796,-0.029484952,0.0,-0.09410732,0.0,-0.025159521,0.018432902,0.0,-0.19711573,0.0,0.0,0.011407564,-0.03777768,0.017844347,-0.017562889,0.027536042,0.18394825,-0.024064163,0.0,0.0,0.050025295,0.0,0.0
-0.21446308,-0.2861124,-0.2340291,-0.013626134,-0.092912436,-0.051888295,0.3299403,0.13462888,-0.14135478,-0.3282171,-0.86380035,-0.21054414,-0.15027988,0.75482094,0.2658524,0.0,0.18482329,0.0032246634,-0.03863801,-0.18551035,0.4138274,0.17327885,-0.058943626,-0.09801623,0.08383062,0.0,-0.0021303808,-0.079712994,-0.13288647,0.0,0.07103367,-0.11200838,-0.07401089,0.0076353755,0.029752685,-0.023725608,0.0,-0.0011364887,-0.05434249,0.006675435,-0.00090490334,-0.0027691862,-0.025431048,0.0,0.006146974,0.0,0.0053690225,0.005418726,0.0,-0.39991772,0.0,0.0,-0.010444452,-0.120930746,-0.06564336,0.04708048,-0.16467464,-0.02911089,-0.013185704,0.0,0.0,-0.30016708,0.0,0.0
-0.12909034,-0.36721882,-0.34684432,-0.023154438,0.037503276,-0.061991014,0.2958197,-0.076444075,-0.13709553,-0.046755966,-0.8271632,-0.36015025,-0.3646292,0.45913637,0.18200253,0.0,-0.22088067,0.00026977318,-0.035424635,0.055088308,-0.25710627,-0.2513966,-0.16558172,0.022895874,-0.055244256,0.0,-0.010233525,-0.12579106,-0.14010838,0.0,0.091314495,-0.08469448,-0.07998369,0.0076353755,0.033000812,-0.02467189,0.0,-0.0011364887,-0.12738237,0.006675435,-0.0016594494,0.00077790796,-0.052696906,0.0,0.007942189,0.0,0.003309673,-0.13082664,0.0,0.13444221,0.0,0.0,0.031000443,-0.10113174,-0.007179915,0.05033975,0.028127514,-0.08074036,-0.076373644,0.0,0.0,0.06066499,0.0,0.0
-0.7443966,-0.2815367,-0.25419608,0.07247745,-0.08971386,-0.60963696,0.12773553,-0.09478411,-0.016930364,-0.65527,-0.20761476,-0.3323456,0.09551834,-0.45912594,-0.11477765,0.0,-0.3215483,0.0032246634,-0.03130867,-0.029279988,0.4517567,0.29888225,-0.09630492,-0.07324563,-0.044012446,0.0,-0.06597328,-0.13951695,-0.15398341,0.0,0.067254394,-0.06781502,-0.07998369,0.0076353755,0.020080337,-0.019436205,0.0,0.06512669,0.0017018111,0.0026904754,-0.00090490334,0.00047619944,-0.03502134,0.0,-0.013025344,0.0,0.0041531753,-0.18524495,0.0,-0.47504318,0.0,0.0,0.016179832,0.24909514,-0.097246006,0.027506096,-0.0072685853,-0.005651255,-0.06470364,0.0,0.0,-0.2362766,0.0,0.0
-0.34956396,-0.15197876,-0.3602972,0.0326896,0.006212145,-0.034107827,-0.4132335,-0.5390056,-0.20221381,-0.41106334,-0.21295749,-0.43475592,0.09643431,-0.45574248,-0.18972094,0.0,0.27260223,-0.027203117,-0.0412066,-0.06737316,-0.2575981,-0.15930061,-0.082118735,-0.045948792,-0.06436143,0.0,-0.010233525,-0.027854774,-0.059987202,0.0,0.09934876,-0.028191682,-0.08196333,0.0076353755,0.022899054,-0.01681789,0.0,-0.016046317,-0.05434249,0.0043344703,-0.0016594494,-0.0027691862,-0.03594475,0.0,0.0017775986,0.0,0.0033831834,0.0057726204,0.0,-0.32432583,0.0,0.0,-0.009984464,-0.11397694,-0.089377984,-0.014924941,-0.040351115,-0.08338033,-0.07274145,0.0,0.0,0.04444807,0.0,0.0
0.24642552,0.15179275,0.14349276,-0.03939423,-0.059213936,0.119775645,0.3828359,0.21533327,0.1273986,0.5027093,0.45045722,0.4648054,-0.2785637,-0.46849817,-0.16298294,0.0,0.18842283,-0.0030760814,-0.042793788,-0.098465405,-0.10514216,-0.17859368,-0.68356436,-0.007375344,0.16933881,0.0,-0.0048899585,-0.10556545,-0.09202988,0.0,-0.72372156,-0.035901733,-0.049119342,0.0034806542,0.014952932,-0.028720012,0.0,-0.0011364887,0.003989157,0.0043344703,-0.014357124,0.00047619944,-0.031083854,0.0,-0.039113328,0.0,-0.015472939,0.005418726,0.0,0.12710842,0.0,0.0,0.007624791,-0.09605246,-0.08418467,-0.014924941,-0.036135472,-0.034150008,0.052699406,0.0,0.0,-0.12773351,0.0,0.0
