revenu_mensuel,age,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annes_sous_responsable_actuel,nombre_participation_pee,ratio_stagnation,ratio_sous_responsable,age_revenu,satisfaction_moyenne,interaction_satisfaction_anciennete,taux_de_formation,interaction_distance_heures_sup,surmenage_transports,statut_marital_Célibataire,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Commercial,departement_Consulting,departement_Ressources Humaines,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,distance_domicile_travail_qcut_loin,distance_domicile_travail_qcut_moyen_loin,distance_domicile_travail_qcut_moyen_proche,distance_domicile_travail_qcut_proche,tranche_age_Intermédiaire,tranche_age_Junior,tranche_age_Senior,niveau_education,satisfaction_employee_environnement,note_evaluation_precedente,niveau_hierarchique_poste,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,frequence_deplacement,genre,heures_supplementaires_binaire
0.31924805,0.009518945,-0.109556794,0.020603267,-0.01023243,0.20723185,-0.463099,0.120843366,0.30590764,0.6727662,-0.12424417,0.44136935,-0.15387608,-0.4495954,-0.17549728,-0.016132701,0.0026864072,-0.06856567,0.08109065,0.077854924,0.0,0.13573527,-0.03700538,-0.022324985,0.0050007235,0.019327533,0.22183365,0.0,0.0,0.013104719,0.0069285124,-0.0115630515,-0.041559927,-0.0015796884,0.0,0.07716883,-0.087206274,-0.017849691,0.027889777,0.015033618,0.1312685,0.0,0.0,-0.063914634,-0.08852756,-0.16439876,-0.015143594,0.016383339,-0.060524717,-0.14499691,-0.012432792,-0.6556788,-0.14940542,0.0
0.2593954,-0.04075705,0.027771784,0.072422825,-0.02296878,-0.05060225,-0.24384013,-0.03140338,-0.05955866,0.20030738,-0.053010475,-0.17291722,-0.30056947,-0.42410684,-0.18071152,-0.04695517,0.01353609,-0.034356244,-0.035905354,-0.08414738,0.0,-0.5211358,-0.03391774,-0.04368077,0.0053080944,0.01609141,-0.03990278,0.0,0.0,0.0049949437,0.006837313,-0.011997349,-0.030168615,-0.0015796884,0.0,0.071648985,-0.073529184,0.008690858,0.040519737,-0.10690959,-0.32304448,0.0,0.0,-0.13380176,0.36116922,-0.5554989,-0.015143594,-0.26718163,-0.020350568,-0.13891184,0.0061410796,-0.10574742,-0.09517723,0.0
-0.54763573,0.024096321,0.12771872,-0.07702353,0.042212363,0.059826642,-0.42739722,-0.10880881,0.12981898,0.017065536,-0.21258534,-0.27955,-0.50210035,-0.40863538,-0.13142446,-0.012935141,-0.031951968,0.010533687,0.11121179,0.15032324,0.0,0.09658784,-0.06686413,-0.09007734,0.0070931613,0.023733975,-0.024614206,0.0,0.0,0.013104719,0.010540972,-0.006545056,-0.08280803,-0.0027414479,0.0,0.086118,-0.055273786,-0.0120742265,-0.37183848,0.011894634,0.12752084,0.0,0.0,0.047355227,-0.18146214,0.018688623,0.0433669,-0.22808391,-0.08329285,0.025384795,-0.00964636,-0.18452437,0.055080075,0.0
-0.6443276,0.0536623,-0.54575324,0.054350555,-0.088291556,-0.47604826,-0.28503665,0.02692303,-0.18944052,-0.71551025,0.08389603,-0.44442803,0.010726223,-0.476536,-0.14191222,-0.03811902,-0.031951968,0.009355175,-0.083823346,-0.091291785,0.0,0.06393054,-0.06834275,-0.09325093,0.0077392976,0.01876391,-0.019640557,0.0,0.0,0.0046078223,0.0073866863,-0.006545056,-0.029287538,-0.048802406,0.0,0.05555164,-0.06182667,0.0070203566,-0.22943774,0.016870439,-0.13441283,0.0,0.0,-0.120244116,-0.15190114,-0.40319785,0.021959608,0.13885091,-0.0393501,0.011010029,0.000376578,-0.05472039,0.0017008707,0.0
-0.12371866,-0.17717668,-0.14331527,0.027016796,-0.017640255,0.09977122,-0.6906999,0.20712017,0.085021466,-0.35666373,0.14156066,0.36859456,0.30435756,0.5437917,0.107768305,-0.042417437,0.0026864072,-0.077748366,-0.04185789,-0.08397463,0.0,-0.66952485,-0.103312716,-0.09661123,0.0034097387,0.0309713,-0.011835156,0.0,0.0,0.0049949437,0.010589363,-0.0115630515,0.037873957,-0.0024529821,0.0,-0.17397153,-0.05078821,-0.056581058,0.033114653,0.014020614,-0.22192425,0.0,0.0,0.056643106,-0.12771337,0.055487946,-0.015143594,0.0198681,0.21114655,0.020724755,-0.00016040396,-0.09950261,0.042722438,0.0
-0.26032808,-0.35236165,-0.51354855,-0.04194577,-0.044940557,-0.050484337,0.30551657,0.061717723,-0.1642133,-0.6025337,-0.74665767,-0.35155365,0.010290751,0.8135936,0.2777999,0.07714398,0.0038250186,0.014261175,-0.057986915,-0.11280361,0.0,0.07288394,-0.13540877,-0.059571374,0.0077392976,0.026071835,-0.021966416,0.0,0.0,-0.12817453,0.00916365,-0.0031826918,-0.057018086,-0.0027414479,0.0,0.046050508,0.08436991,0.018572671,0.048874263,0.009213135,-0.2645339,0.0,0.0,0.052366093,-0.13030882,-0.16765949,0.0433669,-0.22314423,-0.06255669,0.021891743,0.00038203504,-0.07795825,-0.28344628,0.0
-0.052881144,-0.12952945,-0.595548,-0.027977608,0.0050412766,-0.017352074,0.34437394,-0.10195631,-0.058114447,-0.076222114,-0.8015241,-0.4358061,-0.5552005,0.4692354,0.024269491,-0.011611642,0.01353609,-0.03387821,-0.028131327,-0.066238835,0.0,0.0722798,-0.12134054,-0.06258485,0.0070931613,0.030324612,-0.041072037,0.0,0.0,-0.28931263,0.010540972,-0.0036169891,0.05956456,-0.0027414479,0.0,-0.19794837,-0.04619388,0.014423033,-0.43422264,-0.003893856,0.12922195,0.0,0.0,0.049975857,-0.092390195,-0.00711558,0.0433669,0.048306447,-0.08391319,-0.11180709,0.00038203504,-0.114052124,0.06008083,0.0
-0.42532408,-0.03406361,-0.44474813,-0.015791122,-0.07864928,-0.48488554,0.25304303,-0.027462177,-0.14796944,-0.77238965,-0.15458475,-0.3087322,0.23385099,-0.3706194,-0.123107396,-0.010115847,0.01353609,0.0010476075,-0.056349143,-0.09610593,0.0,0.059877038,-0.09374936,-0.0677017,0.0057405606,0.016227294,-0.0081825005,0.0,0.0,0.0046078223,0.009055354,-0.005278296,0.0025855508,-0.022922516,0.0,-0.092278436,-0.057783455,-0.017000534,-0.34891227,0.016870439,-0.18574518,0.0,0.0,0.06682137,0.39553666,-0.051056847,0.021959608,-0.025547814,-0.010786657,-0.10736904,0.0058629964,-0.09302313,-0.094867095,0.0
-0.17294717,-0.1737053,-0.10732767,-0.023510385,0.018337904,-0.08514872,-0.38789028,-0.3954097,-0.21037011,-0.46104172,-0.19332169,-0.29280207,0.2409393,-0.4227792,-0.17535807,-0.040382814,0.01353609,0.0010476075,-0.016349658,-0.04382248,0.0,0.077514276,-0.055774193,-0.10626848,0.0057405606,0.021942452,-0.009251816,0.0,0.0,-0.12817453,0.008166223,-0.011997349,-0.08605684,-0.0015796884,0.0,0.060745433,0.14619233,0.013510549,0.032892793,0.028338652,-0.2900232,0.0,0.0,-0.073674634,-0.11275161,-0.15289278,-0.015143594,-0.034106776,-0.07343045,-0.14696342,0.00038203504,-0.11546441,0.038043454,0.0
0.15587789,0.056522887,-0.06255466,0.06546219,0.022621227,0.10893816,0.4545843,0.13550745,0.042121217,0.6343689,0.42910787,0.46563184,-0.28861457,-0.539926,-0.19878535,-0.0023967884,0.0026864072,0.026350038,-0.08813142,-0.04167176,0.0,-0.81083196,-0.03731617,-0.03474461,0.0032156566,0.02075009,-0.023544807,0.0,0.0,0.010442474,0.0069285124,-0.0115630515,0.034249257,-0.0024529821,0.0,-0.26856366,-0.06176756,-0.0088468045,0.042929705,0.023362845,0.13892849,0.0,0.0,0.030114166,-0.12857011,-0.18282782,-0.015143594,0.0051370184,-0.07476533,0.17270893,-0.012716332,-0.6647653,-0.18071306,0.0
